mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.8;247451357;0.05;0.05;0.6;0.15;0.1;0.9;1;0.15;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7604;0.0145154;10.0807;2.14246;100;100;2.5083e-05;0.0010112;0.000760546;0;0;./core_149/sim_stress_1_3_2019_094216_246920372
0.02;0.02;0.02;100;0.1;270383977;0.05;0.05;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7976;0.00269653;9.95893;2.40243;100;100;1.22855e-05;0.000522952;0.000805089;0;0;./core_149/sim_stress_1_3_2019_103700_254361922
0.02;0.02;0.02;100;0.1;362282661;0.05;0.05;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8008;0.0142746;10.1331;2.24196;100;100;4.72837e-05;0.00319321;0.000315707;0;0;./core_149/sim_stress_1_3_2019_112955_361789263
0.02;0.02;0.02;100;0.1;698403873;0.05;0.05;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8008;0.0129603;9.99988;2.20008;100;100;3.59715e-05;0.00135799;0.00127447;0;0;./core_150/sim_stress_1_3_2019_094215_697926865
0.02;0.02;0.02;100;0.1;579388062;0.05;0.05;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7974;0.0193152;10.0753;2.1914;100;100;1.57334e-05;0.000897379;0.000566478;0;0;./core_150/sim_stress_1_3_2019_102756_578965273
0.02;0.02;0.02;100;0.2;109242869;0.05;0.05;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8064;0.00194362;10.2693;2.39026;100;100;1.87328e-05;0.00207992;0.000622642;0;0;./core_150/sim_stress_1_3_2019_111216_108893807
0.02;0.02;0.02;100;0.2;48846518;0.05;0.05;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.796;0.00964661;10.144;2.24192;100;100;1.96352e-05;0.00174173;0.000799088;0;0;./core_151/sim_stress_1_3_2019_094216_48364927
0.02;0.02;0.02;100;0.2;845254063;0.05;0.05;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8022;0.0110693;10.1049;2.18116;100;100;5.08316e-05;0.000457619;0.000590868;0;0;./core_151/sim_stress_1_3_2019_103728_844961293
0.02;0.02;0.02;100;0.2;629304921;0.05;0.05;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7964;0.0135399;10.1044;2.2786;100;100;4.16741e-05;0.000851662;0.000646541;0;0;./core_151/sim_stress_1_3_2019_113213_628957528
0.02;0.02;0.02;100;0.3;787063930;0.05;0.05;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8098;0.00476211;10.2812;2.28324;100;100;3.37575e-05;0.00244915;0.00112974;0;0;./core_152/sim_stress_1_3_2019_094215_786694079
0.02;0.02;0.02;100;0.3;136177686;0.05;0.05;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7994;0.0139662;10.2445;2.20438;100;100;1.36105e-05;0.00255525;0.00111231;0;0;./core_152/sim_stress_1_3_2019_103850_114302648
0.02;0.02;0.02;100;0.3;959852966;0.05;0.05;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7984;0.0128866;10.1295;2.26503;100;100;3.07047e-05;0.000712662;0.000666858;0;0;./core_152/sim_stress_1_3_2019_113502_959451401
0.02;0.02;0.02;100;0.3;706214635;0.05;0.05;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7984;0.0121187;10.1007;2.11292;100;100;3.57056e-05;0.00135862;0.000580383;0;0;./core_153/sim_stress_1_3_2019_094215_705728400
0.02;0.02;0.02;100;0.4;874330570;0.05;0.05;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8052;0.0131255;10.2104;2.30734;100;100;1.27221e-05;0.000592976;0.0004334;0;0;./core_153/sim_stress_1_3_2019_103905_874039783
0.02;0.02;0.02;100;0.4;357056348;0.05;0.05;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7924;0.00339037;10.0653;2.25633;100;100;3.81321e-05;0.00229233;0.000982491;0;0;./core_153/sim_stress_1_3_2019_113336_354521434
0.02;0.02;0.02;100;0.4;740995997;0.05;0.05;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8006;0.0148566;10.1592;2.3503;100;100;2.32328e-05;0.00112951;0.00200537;0;0;./core_154/sim_stress_1_3_2019_094215_740477474
0.02;0.02;0.02;100;0.4;908505658;0.05;0.05;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.796;0.0121959;10.2605;2.31914;100;100;4.14303e-05;0.00280123;0.00254991;0;0;./core_154/sim_stress_1_3_2019_103958_908023478
0.02;0.02;0.02;100;0.5;49136870;0.05;0.05;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7984;0.0141773;10.2815;2.30737;100;100;2.24524e-05;0.00168469;0.000766371;1.27329e-11;0;./core_154/sim_stress_1_3_2019_113631_45519873
0.02;0.02;0.02;100;0.5;618351802;0.05;0.05;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8024;0.0162006;10.1168;2.28945;100;100;2.10325e-05;0.0010286;0.00442226;0;0;./core_155/sim_stress_1_3_2019_094215_617839135
0.02;0.02;0.02;100;0.5;662390155;0.05;0.05;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7968;0.00906645;10.0253;2.04099;100;100;4.09942e-05;0.00159217;0.00151471;0;0;./core_155/sim_stress_1_3_2019_103927_662011580
0.02;0.02;0.02;100;0.5;26333390;0.05;0.05;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.796;0.0156774;10.1766;2.27949;100;100;3.10526e-05;0.00103961;0.000865917;0;0;./core_155/sim_stress_1_3_2019_113523_25885150
0.02;0.02;0.02;100;0.6;802941316;0.05;0.05;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7976;0.0114811;10.1384;2.46652;100;100;1.68301e-05;0.000834478;0.000692447;0;0;./core_156/sim_stress_1_3_2019_094215_802542482
0.02;0.02;0.02;100;0.6;726883413;0.05;0.05;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7932;0.011875;10.0795;2.31905;100;100;3.42243e-05;0.00180557;0.00218094;0;0;./core_156/sim_stress_1_3_2019_102828_726548940
0.02;0.02;0.02;100;0.6;957988978;0.05;0.05;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8026;0.0110126;10.0814;2.23389;100;100;4.86915e-05;0.00098455;0.000384341;0;0;./core_156/sim_stress_1_3_2019_111402_957633070
0.02;0.02;0.02;100;0.6;768276898;0.05;0.05;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.802;0.0144806;10.133;2.2538;100;100;2.98405e-05;0.000988418;0.00268305;0;0;./core_157/sim_stress_1_3_2019_094215_767758365
0.02;0.02;0.02;100;0.7;723586011;0.05;0.05;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.7928;0.0155656;10.321;2.267;100;100;6.44624e-06;0.000800791;0.000418752;0;0;./core_157/sim_stress_1_3_2019_103949_707700265
0.02;0.02;0.02;100;0.7;741132511;0.05;0.05;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8066;0.0100738;10.1595;2.22508;100;100;4.72896e-05;0.00123883;0.000366339;0;0;./core_157/sim_stress_1_3_2019_113512_740718710
0.02;0.02;0.02;100;0.7;733103766;0.05;0.05;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8024;0.0171244;10.2544;2.30714;100;100;1.76797e-05;0.000849137;0.000434077;0;0;./core_158/sim_stress_1_3_2019_094215_732610217
0.02;0.02;0.02;100;0.7;544387506;0.05;0.05;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8078;0.0162102;10.2411;2.25823;100;100;3.60391e-05;0.0010903;0.00105976;0;0;./core_158/sim_stress_1_3_2019_103901_544020829
0.02;0.02;0.02;100;0.8;764448056;0.05;0.05;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8008;0.014658;10.2722;2.27689;100;100;3.01429e-05;0.00176995;0.0010106;0;0;./core_158/sim_stress_1_3_2019_113520_764031189
0.02;0.02;0.02;100;0.8;148785314;0.05;0.05;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8002;0.0160654;10.2872;2.26046;100;100;2.43939e-05;0.00162123;0.00127367;0;0;./core_159/sim_stress_1_3_2019_094216_148286290
0.02;0.02;0.02;100;0.8;471512856;0.05;0.05;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.807;0.0133053;10.0638;2.13048;100;100;2.25333e-05;0.000535376;0.000803082;0;0;./core_159/sim_stress_1_3_2019_103751_471223113
0.02;0.02;0.02;100;0.8;400779082;0.05;0.05;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.797;0.0158093;10.153;2.25999;100;100;1.90354e-05;0.0020533;0.00115013;9.09495e-12;0;./core_159/sim_stress_1_3_2019_113223_400458763
0.02;0.02;0.02;100;0.1;928971699;0.05;0.05;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.83;0.00382541;10.0471;2.29558;100;100;1.16528e-05;0.0021732;0.000435852;0;0;./core_160/sim_stress_1_3_2019_094215_928446055
0.02;0.02;0.02;100;0.1;545269207;0.05;0.05;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8276;0.00818051;10.0306;2.29655;100;100;2.09455e-05;0.000816291;0.00109466;0;0;./core_160/sim_stress_1_3_2019_103621_544942212
0.02;0.02;0.02;100;0.1;535833844;0.05;0.05;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8326;0.0131636;10.1514;2.37791;100;100;4.35769e-05;0.00710503;0.000451038;0;0;./core_160/sim_stress_1_3_2019_112936_535496858
0.02;0.02;0.02;100;0.1;853155323;0.05;0.05;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.837;0.0103008;10.1546;2.29889;100;100;4.82087e-05;0.000813609;0.00154701;0;0;./core_161/sim_stress_1_3_2019_094215_852700560
0.02;0.02;0.02;100;0.2;752114456;0.05;0.05;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8278;0.00373957;10.2962;2.38042;100;100;3.13945e-05;0.000463485;0.00132451;0;0;./core_161/sim_stress_1_3_2019_103740_751796040
0.02;0.02;0.02;100;0.2;428361818;0.05;0.05;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8296;0.0113126;10.1099;2.25816;100;100;2.61426e-05;0.0022327;0.000275522;0;0;./core_161/sim_stress_1_3_2019_113113_427850078
0.02;0.02;0.02;100;0.2;227434055;0.05;0.05;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8298;0.0174828;10.1894;2.40509;100;100;2.43397e-05;0.00186081;0.00123265;0;0;./core_162/sim_stress_1_3_2019_094216_227015767
0.02;0.02;0.02;100;0.2;753833471;0.05;0.05;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.829;0.0138153;10.0443;2.24657;100;100;1.97671e-05;0.00152549;0.0017674;0;0;./core_162/sim_stress_1_3_2019_103846_736408333
0.02;0.02;0.02;100;0.3;54131075;0.05;0.05;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8328;0.0108393;10.0333;2.2869;100;100;3.23555e-05;0.000857281;0.00076699;0;0;./core_162/sim_stress_1_3_2019_113526_53801757
0.02;0.02;0.02;100;0.3;286445687;0.05;0.05;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8362;0.0089157;10.2321;2.21322;100;100;5.06478e-05;0.00135832;0.00134765;0;0;./core_163/sim_stress_1_3_2019_094216_285976733
0.02;0.02;0.02;100;0.3;102558745;0.05;0.05;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8366;0.00247073;10.201;2.2314;100;100;2.847e-05;0.0014007;0.00056127;0;0;./core_163/sim_stress_1_3_2019_103939_102168143
0.02;0.02;0.02;100;0.3;448970157;0.05;0.05;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.842;0.0125001;10.2983;2.19092;100;100;2.90218e-05;0.000948342;0.000794848;0;0;./core_163/sim_stress_1_3_2019_124522_427293936
0.02;0.02;0.02;100;0.4;481173526;0.05;0.05;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8338;0.0085297;10.1272;2.18195;100;100;1.27634e-05;0.000748853;0.000361456;0;0;./core_164/sim_stress_1_3_2019_094216_480667941
0.02;0.02;0.02;100;0.4;24329313;0.05;0.05;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8288;0.0130218;10.3217;2.33466;100;100;4.73215e-05;0.00138843;0.000912379;0;0;./core_164/sim_stress_1_3_2019_103521_23982155
0.02;0.02;0.02;100;0.4;522500452;0.05;0.05;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.839;0.0136043;10.1199;2.24403;100;100;4.56249e-05;0.00116341;0.00156786;0;0;./core_164/sim_stress_1_3_2019_131850_521960193
0.02;0.02;0.02;100;0.4;230972694;0.05;0.05;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8314;0.0150664;10.058;2.16135;100;100;2.94272e-05;0.00115232;0.000914459;0;0;./core_165/sim_stress_1_3_2019_094230_230467681
0.02;0.02;0.02;100;0.5;171373768;0.05;0.05;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.841;0.0129541;10.2215;2.38115;100;100;3.02364e-05;0.00171015;0.00156742;0;0;./core_165/sim_stress_1_3_2019_104027_170976271
0.02;0.02;0.02;100;0.5;89624077;0.05;0.05;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.824;0.0147029;10.106;2.20381;100;100;2.46762e-05;0.00137213;0.000383148;0;0;./core_165/sim_stress_1_3_2019_113554_89235942
0.02;0.02;0.02;100;0.5;553041618;0.05;0.05;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8276;0.00137207;10.2514;2.10513;100;100;1.62897e-05;0.00156975;0.00132258;0;0;./core_166/sim_stress_1_3_2019_094229_552609757
0.02;0.02;0.02;100;0.5;251194601;0.05;0.05;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8396;0.0125455;10.1482;2.19828;100;100;2.31804e-05;0.00157921;0.00187611;0;0;./core_166/sim_stress_1_3_2019_104131_250890701
0.02;0.02;0.02;100;0.6;507765803;0.05;0.05;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8334;0.0187141;10.1857;2.33966;100;100;1.31029e-05;0.000869966;0.00138234;0;0;./core_166/sim_stress_1_3_2019_114102_507369570
0.02;0.02;0.02;100;0.6;384167523;0.05;0.05;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8416;0.0135154;10.2599;2.19086;100;100;3.61064e-05;0.00500354;0.000681737;0;0;./core_167/sim_stress_1_3_2019_094229_383786397
0.02;0.02;0.02;100;0.6;312885840;0.05;0.05;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.834;0.0138439;10.1981;2.2854;100;100;2.82688e-05;0.0011887;0.00219759;0;0;./core_167/sim_stress_1_3_2019_104121_312543872
0.02;0.02;0.02;100;0.6;219104573;0.05;0.05;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8236;0.0153449;10.1303;2.21864;100;100;1.96179e-05;0.00262628;0.00170988;0;0;./core_167/sim_stress_1_3_2019_113925_218681462
0.02;0.02;0.02;100;0.7;371194163;0.05;0.05;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8446;0.0147188;10.2173;2.47232;100;100;3.8511e-05;0.00115082;0.000568675;0;0;./core_168/sim_stress_1_3_2019_094229_370818462
0.02;0.02;0.02;100;0.7;393571569;0.05;0.05;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.827;0.0134795;10.236;2.29957;100;100;4.37597e-05;0.00294415;0.00103045;0;0;./core_168/sim_stress_1_3_2019_104019_371774894
0.02;0.02;0.02;100;0.7;98445455;0.05;0.05;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8348;0.0140898;10.1566;2.28825;100;100;5.9829e-05;0.00227183;0.000503438;0;0;./core_168/sim_stress_1_3_2019_114000_98029260
0.02;0.02;0.02;100;0.7;723742526;0.05;0.05;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8336;0.0143276;10.1642;2.20468;100;100;2.29062e-05;0.000581048;0.000745148;0;0;./core_169/sim_stress_1_3_2019_094230_723366306
0.02;0.02;0.02;100;0.8;202865361;0.05;0.05;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8362;0.0145205;10.2737;2.20223;100;100;2.94955e-05;0.00370709;0.00155609;0;0;./core_169/sim_stress_1_3_2019_104122_202583487
0.02;0.02;0.02;100;0.8;677209096;0.05;0.05;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8364;0.0106281;10.1763;2.15658;100;100;2.41928e-05;0.000653384;0.00114336;0;0;./core_169/sim_stress_1_3_2019_113722_676815150
0.02;0.02;0.02;100;0.8;229535638;0.05;0.05;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8362;0.0130185;10.1859;2.22791;100;100;4.38052e-05;0.00094591;0.00136914;1.81899e-12;0;./core_170/sim_stress_1_3_2019_094229_229148323
0.02;0.02;0.02;100;0.8;304409940;0.05;0.05;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.83;0.0118104;10.1382;2.24269;100;100;3.00561e-05;0.000497582;0.000601054;0;0;./core_170/sim_stress_1_3_2019_102947_287980374
0.02;0.02;0.02;100;0.1;235088535;0.05;0.05;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8538;0.00175914;10.206;2.4378;100;100;7.26866e-06;0.000641609;0.000751684;0;0;./core_170/sim_stress_1_3_2019_111539_234711181
0.02;0.02;0.02;100;0.1;384321532;0.05;0.05;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8602;0.00569172;10.0747;2.22409;100;100;1.78291e-05;0.000523263;0.00226928;0;0;./core_171/sim_stress_1_3_2019_094229_383933167
0.02;0.02;0.02;100;0.1;523181231;0.05;0.05;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8606;0.0141786;10.0872;2.23399;100;100;1.31155e-05;0.00103497;0.000642758;0;0;./core_171/sim_stress_1_3_2019_104115_501449582
0.02;0.02;0.02;100;0.1;641524185;0.05;0.05;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8544;0.00884393;10.0637;2.16895;100;100;2.08204e-05;0.000954972;0.000720162;0;0;./core_171/sim_stress_1_3_2019_113726_641085494
0.02;0.02;0.02;100;0.2;874041570;0.05;0.05;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8562;0.00581108;10.1503;2.35057;100;100;1.10736e-05;0.000729435;0.00100147;0;0;./core_172/sim_stress_1_3_2019_094229_873553164
0.02;0.02;0.02;100;0.2;489347663;0.05;0.05;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8618;0.00456272;10.0786;2.32485;100;100;2.71648e-05;0.000802514;0.000733871;0;0;./core_172/sim_stress_1_3_2019_103948_489045400
0.02;0.02;0.02;100;0.2;206946761;0.05;0.05;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8586;0.00863565;10.1526;2.1992;100;100;4.49057e-05;0.000928649;0.00113627;0;0;./core_172/sim_stress_1_3_2019_113618_206616568
0.02;0.02;0.02;100;0.2;406764454;0.05;0.05;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8584;0.00814209;10.1332;2.17511;100;100;4.3932e-05;0.000949631;0.00334258;0;0;./core_173/sim_stress_1_3_2019_094229_406392657
0.02;0.02;0.02;100;0.3;193422577;0.05;0.05;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8502;0.00472882;10.1259;2.26955;100;100;3.80135e-05;0.00281445;0.00134913;0;0;./core_173/sim_stress_1_3_2019_104003_193012521
0.02;0.02;0.02;100;0.3;382555100;0.05;0.05;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8574;0.0117717;10.2823;2.37146;100;100;3.52041e-05;0.001544;0.000525497;0;0;./core_173/sim_stress_1_3_2019_113523_382142760
0.02;0.02;0.02;100;0.3;371814868;0.05;0.05;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8634;0.0124205;10.0509;2.25007;100;100;4.20329e-05;0.00100888;0.0017543;0;0;./core_174/sim_stress_1_3_2019_094229_371170997
0.02;0.02;0.02;100;0.3;204005619;0.05;0.05;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8546;0.0140178;10.4186;2.23261;100;100;2.08564e-05;0.00485736;0.000376554;0;0;./core_174/sim_stress_1_3_2019_104137_203673472
0.02;0.02;0.02;100;0.4;767963702;0.05;0.05;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.862;0.0138405;10.4227;2.54224;100;100;4.39819e-05;0.00406008;0.00147304;0;0;./core_174/sim_stress_1_3_2019_113903_767555238
0.02;0.02;0.02;100;0.4;254258763;0.05;0.05;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.866;0.0175907;10.1125;2.36866;100;100;1.78106e-05;0.000651057;0.00118807;0;0;./core_175/sim_stress_1_3_2019_094230_253639123
0.02;0.02;0.02;100;0.4;74397063;0.05;0.05;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8544;0.0136498;10.1573;2.27427;100;100;3.58308e-05;0.00269428;0.00135336;0;0;./core_175/sim_stress_1_3_2019_104040_74020654
0.02;0.02;0.02;100;0.4;151378175;0.05;0.05;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8572;0.0106119;10.2853;2.33974;100;100;6.90146e-05;0.00126371;0.000747326;0;0;./core_175/sim_stress_1_3_2019_113715_150934013
0.02;0.02;0.02;100;0.5;409437750;0.05;0.05;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8502;0.0133414;10.1727;2.23665;100;100;2.92852e-05;0.00122226;0.000871216;7.27596e-12;0;./core_176/sim_stress_1_3_2019_094229_408932984
0.02;0.02;0.02;100;0.5;906173294;0.05;0.05;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8564;0.0139415;10.12;2.24786;100;100;3.02607e-05;0.000593826;0.000649722;0;0;./core_176/sim_stress_1_3_2019_104214_905807917
0.02;0.02;0.02;100;0.5;663631754;0.05;0.05;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8432;0.0104564;10.238;2.31828;100;100;7.1039e-05;0.000696062;0.00086955;0;0;./core_176/sim_stress_1_3_2019_113952_663278364
0.02;0.02;0.02;100;0.5;644749118;0.05;0.05;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8558;0.0107241;10.0958;2.20764;100;100;5.63948e-05;0.00102083;0.000500587;0;0;./core_177/sim_stress_1_3_2019_094229_644470011
0.02;0.02;0.02;100;0.6;883776105;0.05;0.05;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8482;0.0107427;10.2387;2.37197;100;100;7.91302e-06;0.000869567;0.000846074;0;0;./core_177/sim_stress_1_3_2019_103145_883445521
0.02;0.02;0.02;100;0.6;248216185;0.05;0.05;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.8686;0.0128138;10.1654;2.28372;100;100;4.11905e-05;0.000377048;0.000492245;0;0;./core_177/sim_stress_1_3_2019_111833_247874565
0.02;0.02;0.02;100;0.6;345154255;0.05;0.05;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.856;0.015502;10.2106;2.19228;100;100;2.64577e-05;0.0018893;0.00063715;0;0;./core_178/sim_stress_1_3_2019_094229_344758360
